objectid,filename,youtubeid,title,creator,autor,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
demo_001,reescribiendolahistoria.gif,,Reescribiendo la historia,Pedro Alcátara Quijano /Julián Rubiano Chávez,Gabriela Jaimes,1878/1944,"El gif reinterpreta la firma del acta de la independencia, teniendo a Policarpa como protagonista representando a todas las mujeres que fueron parte de esta revolución. Pero, que no se tuvieron en cuenta a la hora de firmar dicha acta. En el gif se escriben los nombres de muchas de ellas reivindicando su participación en este importante acontecimiento de nuestro país. ",pintura;museo de la independencia;siglo XX;documento,Francia,48.8586604,2.0352134,Museo de la Independencia - Casa del Florero,Reg. 22 / Reg. 51,Image;MovingImage,image/gif,Español,"Jaimes Vargas, G. (2024). Reescribiendo la historia [gif]. MuseoGif. Recuperado de: https://cdigitaljaveriana.github.io/museogif/",https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87417
demo_24-1,GIF-PARCIAL2.gif,,Taller de bordado - Conmemoración de los 33 años de la toma y retoma del Palacio de Justicia,Julia Figueroa; Diana Ospina; Camila Gaitán; María Inés Castiblanco; Juliana Portilla; María Fernanda Narváez; Stephany Beltrán; Sara Girardo Beltrán; Fanny Beltrán; Rosa Milena Cardenas.,Valentina Giannini,2018,"Bordado en conmemoración de los 33 años de la toma y retoma del Palacio de Justicia. Hecho por MICF, Fulanas Colectivo, Manos que bordan y familiares, amaigos y conocidos de las víctimas. ",bordado;Palacio de Justicia;víctimas;familiares;arte de mujeres;Siglo XX;,"Bogotá, Colombia",4.598632829,-74.07507108,Museo de la Independencia - Casa del Florero,sin datos,Image;MovingImage,image/gif,N/A,"Giannini, V. (2024). Taller de bordado - Conmemoración de los 33 años de la toma y retoma del Palacio de Justicia [gif]. MuseoGif. Recuperado de: https://cdigitaljaveriana.github.io/museogif/item.html?id=demo_24-1",https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87425
demo_24-2,Policarpa.GIF,,Salida de Policarpa Salavarrieta hacia el patíbulo,Pedro Alcántara Quijano,Valentina Triana,1944,"Policarpa Salavarrieta constituye el ícono del sacrificio femenino en la Independencia colombiana. Su agraciada juventud, su trabajo de costurera, su compromiso con la causa revolucionaria y la valentía mostrada en el momento de su fusilamiento la convirtieron en una de las figuras más atractivas del imaginario republicano y de la historia nacional.",óleo; pintura;Policarpa; historia;libertad; independencia ,"Bogotá, Colombia",4.59806,-74.0758,Museo de la Independencia - Casa del Florero,Reg. 22,Image;MovingImage,image/gif,N/A,"Triana, V.A. (2024). Policarpa [gif]. MuseoGif. Recuperado de: https://cdigitaljaveriana.github.io/museogif/",https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87426
demo_24-3,Las_verdaderas_libertadoras1.gif,,Las verdaderas libertadoras,"Interpretación: Pedro Alcántara Quijano, Luis Àngel Rengifo y Luis Antonio Cano",Valentina Delgado,1865 - 1950,Champán en el río Magdalena,pintura; dibujo;arte;historia,"Bogotá, Colombia",4.598632829,-74.07507108,Museo de la Independencia - Casa del Florero,sin datos,Image;MovingImage,image/gif,N/A,"Delgado,L.V(2023).Las verdaderas libertadoras [gif]. MuseoGif. Recuperado de: https://cdigitaljaveriana.github.io/museogif/",https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87427
demo_24-4,antonia_santos.gif,,Escena de la ejecución de Antonia Santos,Luis Ángel Rengifo,Manuela Angel,1950,"Pintura que representa el momento antes del fusilamiento de Antonia Santos en El Socorro, Santander. Este personaje marcó la historia de la independencia y es reconocida por todo Colombia. Desde Almaguer, Cauca, el artista relata a través de la pintura esta escena histórica.",arte;pintura;siglo XX;museo de la independencia;arte de hombres;,"Almaguer, Colombia",1.9141874,-76.867,Museo de la Independencia - Casa del Florero,sin datos,Image;MovingImage,image/gif,N/A,"Ángel, M. (2024). antonia_santos [gif]. MuseoGif. Recuperado de: https://cdigitaljaveriana.github.io/museogif/",https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87428
demo_24-7,Esquina_de_la_historia.gif,,La esquina de la historia ,Werner Biermann,Valentina Salazar,1949,"Imagen de una esquina por dentro de la casa luego del Bogotázo, en ella se ve un niño y todo en estado deteriorado ",arquitectura;fotografía;museo de la independencia;instalación artística;siglo XX;siglo XXI;,"Bogotá, Colombia",4.598632829,-74.07507108,Museo de la Independencia - Casa del Florero,Reg. 3047,Image;MovingImage,image/gif,N/A,"Salazar, V. (2024). Gif.esquina_de_la_memoria. Recuperado de: https://cdigitaljaveriana.github.io/museogif/",https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87433
demo_24-8,La_eterna_reyerta.gif,,La eterna reyerta ,"Adrián Prada, Pedro Alcántara, Luis Ángel Rengifo, Luis Cancino",Mariana Agudelo,1940 - 1975 -  2017,"Distintas representaciones sobre el momento decicivo de la independencia colombiana: la pelea entre José Gonzáles Llorente y Pantaleón Sanz de Santamaría ante la negativa de Llorente de prestar un florero a los hermanos De Rubio para la llegada de Antonio Villavicencio. Muestra cómo la esquina nororiental de la plaza Mayor, actual plaza de Bolívar, es un espacio representativo del momento en el que la historia de Colombia tomó otro rumbo y se embarcó en una ""eterna reyerta"" para consolidar el país que hoy conocemos. ",dibujo;pintura;museo de la independencia; siglo XX,"Bogotá, Colombia",4.598632829,-74.07507108,Museo de la Independencia - Casa del Florero,"Reg. 518, Reg. 27, Reg. 4263",Image;MovingImage,image/gif,N/A,"Agudelo, M. (2024). La_eterna_reyerta.gif . Recuperado de: https://cdigitaljaveriana.github.io/museogif/item.html?id=demo_24-8 ",https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87419
demo_24-15,ReyertaDe.gif,,Cuadro de la Reyerta del 20 de julio,Pedro Alcátara Quijano,Maria Camila Obando,1940,"La escena se desarrolla en la Plaza Mayor de Santafé, actual Plaza de Bolívar. En el centro del cuadro, se observa a un grupo de criollos y españoles enfrentados. En primer plano, se destaca la figura de Antonio Morales, quien abofetea al comerciante español José González Llorente por negarse a prestar un florero para la celebración de la llegada del comisionado regio Antonio Villavicencio. Este hecho, conocido como el ""florero de Llorente"", fue el detonante que desencadenó la reyerta y el posterior movimiento independentista.",20 de julio;reyerta;Casa del florero,"Bogotá, Colombia",4.59835,-74.0751,Museo de la Independencia - Casa del Florero,27,Image;MovingImage,image/gif,N/A,"Obando, M.C. (2024). ReyertaDe[gif]. MuseoGif. Recuperado de: https://cdigitaljaveriana.github.io/museogif/",https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87420
demo_24-2-2,Las_verdaderas_libertadoras.gif,,Juramento del acta - Las verdaderas libertadoras,Ines Acevedo Biester,"Cavelier Forero,Loraine",Siglo XX,"El momento que se firma el acta de independencia es histórico, ¿pero quién más estuvo detrás? Mercedes Abrego,  Maria Concepción Lopereba, Manuela Sáenz, Melchora Nieto, Policarpa Salavarrieta, y Catalina Tejada fueron solo unas de las mujeres que nos ayudaron a pelear por nuestra independencia. ",pintura; museo de la independencia; siglo XX; Acta; Inés Acevedo Biester ,"Bogotá, Colombia",4.598632829,-74.07507108,Museo de la Independencia - Casa del Florero,Reg. 75,Image;MovingImage,image/gif,N/A,"Cavelier, L (2024).Juramento del acta - Las verdaderas libertadoras [gif]. MuseoGif. Recuperado de: https://cdigitaljaveriana.github.io/museogif/item.html?id=demo_24-2-3 ",https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87427
demo_24-2-8,SantaLibrada.gif,,Santa Librada - Latina Liberata  ,Anónimo / Escuela Quiteña,"Pacheco Villegas,Danna Marcela",1720,"Este GIF representa la figura de una santa idealizada, pero el trasfondo de la imagen evoca una dualidad poderosa entre luz y oscuridad, con una conexión histórica profunda. Inspirada por el simbolismo de Santa Librada, quien fue tanto mártir como emblema de la libertad en la lucha independentista, la figura parece alzarse al cielo en un gesto de esperanza y liberación. El fondo celestial con nubes y luz proyecta una sensación de trascendencia y divinidad, simbolizando la luz de la libertad que Librada representó en el contexto de la independencia.

Sin embargo, también se entrelaza el recuerdo de los martirios, ya que tanto Librada como los luchadores independentistas enfrentaron tragedias, violencia y olvido. Este contraste entre el sufrimiento y el ideal de libertad añade una capa oscura a la representación. El laurel sobre su cabeza, tradicionalmente asociado a la victoria, sugiere el triunfo post-mortem, mientras su pose recuerda los sacrificios que sostienen el concepto de libertad. Así, este GIF es una metáfora visual de cómo los ideales luminosos como la libertad a menudo tienen raíces en historias de dolor y opresión","Escultura; Museo de la Independencia; Mártir; Santa Librada; Independencia, Siglo XVIII","Bogotá, Colombia",4.59835,-74.0751,Museo de la Independencia - Casa del Florero,Reg. 127,Image;MovingImage,image/gif,N/A,"Pacheco, D. (2024). Santa Librada - Latina Liberata [gif]. MuseoGif. Recuperado de ", https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87419
