ngitude,source,identifier,type,format,language,rights,rightsstatement,,
demo_001,demo_001.gif,,Reescribiendo la historia,Pedro Alcátara Quijano /Julián Rubiano Chávez,Gabriela Jaimes,1878/1944,"El gif reinterpreta la firma del acta de la independencia, teniendo a Policarpa como protagonista representando a todas las mujeres que fueron parte de esta revolución. Pero, que no se tuvieron en cuenta a la hora de firmar dicha acta. En el gif se escriben los nombres de muchas de ellas reivindicando su participación en este importante acontecimiento de nuestro país. ",independencias;proceso independentista;contexto neogranadino;experienicas políticas,Francia,óleo sobre lienzo,48.8586604,2.0352134,Museo de la Independencia - Casa del Florero,Reg. 22 / Reg. 51,Image;MovingImage,image/gif,Español,"Jaimes Vargas, G. (2024). Reescribiendo la historia [gif]. MuseoGif. Recuperado de: https://cdigitaljaveriana.github.io/museogif/",https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87417,,
demo_251-1,,,Colombia despierta,Alcántara Quijano,"BAZURTO ARIZABALETA,JERONIMO",1940," El GIF evoca el ambiente tenso del 20 de julio de 1810 en Santafé de Bogotá, cuando el descontento criollo comenzaba a encender las llamas del cambio. Dos figuras enfrentadas simbolizan el choque entre el poder colonial y el deseo de libertad. El fuego, si bien nunca paso en la vida real, irrumpe como reflejo de la rebelión. Finalmente, el grito de “¡Libertad!” marca el despertar de un pueblo que decidió escribir su propia historia: el inicio del proceso de independencia de Colombia.",Independencias; proceso independista; accion de independencia; movimientos sociales,"Bogotá,Colombia","Pintura Óleo, tela",4.60971,-74.08175,Museo de la independencia - Casa del florero,Registro 27,Image;MovingImage,image/gif,Español,"Bazurto Arizabaleta, J. (2025). El conflicto que definió el futuro [GIF]. Museogif. Recuperado de:",https://artsandculture.google.com/story/2wUhSwcAucCnPg,,
demo_251-2,demo_251-2.gif,,Fuego de la libertad ,Ines Acevedo Biester,"Beltrán Huertas,Juan Felipe",SIGLOXX,"El GIF reinterpreta la pintura Juramento del Acta, mostrando cómo al caer una vela se enciende el mapa de Colombia. El fuego simboliza la lucha y el origen del país, reforzado con la frase final: “Colombia nació del fuego de la libertad”, que representa cómo la independencia surgió de la pasión y el deseo de libertad del pueblo.",Independencia: Proceso independentista,Bogota; colombia ,óleo sobre tela,4.5982,-74.0751,Museo de la independecia - Casa del florero  ,Registro 75,Image;MovingImage,image/gif,Español,"Beltrán Huertas,J .(2025) Fuego de la libertad [gif] Museogif. Recuperado de:",https://artsandculture.google.com/asset/juramento-del-acta-acevedo-biester-inés/VgF_Ryqqtr1Swg?hl=es-419  ,,
demo_251-3,,,La revuelta del 20 de julio,Pedro Alcántara Quijano,"Beltran Mora,Sarah Sofia",1810,Este Gif rerepresta la pela en la plaza de mercado entre Antonio Morales y Jóse Gonzales Llorente por el prestamo de un florero.,Independencia : identidad Nacional,"Bogotá, Colombia","Pintura, óleo ",48.8566,-74.08175,Museo de la independencia - Casa del florero,Registro 27,Image;MovingImage,image/gif,Español,"Beltrán ,S .(2025). La revuelta del 20 de Julio [gif].",https://www.archivogeneral.gov.co/dia-de-la-independencia-20-de-julio-de-1810,,
demo_251-4,demo_251-4.gif,,Su memoria sigue viva ,Forensic Arquitecture,"Bustos Valderrama,Sofia Isabel",2021,"El gif es una representacion de todo el fuego y momentos oscuros que se vivieron durante la toma del palacio de justicia, a traves de la impresion 3d que realiza Forensic Arquitecture se puede evidenciar que habian diferentes personajes en este evento, como guerrilleros, militares, civiles y desaparecidos. Hoy en dia, aun no se ha recibido respuesta del gobierno acerca de los desaparecidos, los familiares aun exigen una respuesta sobre ellos, asimismo los familiares de los desaparecidos realizaron un homenaje de 39 años desde que ocurrio este evento, haciendose sentir y recordandole a los ciudadanos que aunque no hay respuesta sobre los desaparecidos, su memoria sigue y seguira viva para recordar este evento desgarrador en Bogota, Colombia. ",Construccion de memoria; reconocimiento de victimas,"Bogotá, Colombia",Impresión 3d,4.6486206,-74.2726211,Museo de la Independencia - Casa del Florero,,Image;MovingImage,image/gif,Español,"Bustos, S. (2025). Su memoria sigue viva [gif].",https://forensic-architecture.org/investigation/enforced-disappearance-at-the-palacio-de-justicia/,,
demo_251-5,demo_251-5.gif,,La humanidad en las castas,Anónimo,"CORDOBA BEJARANO,FELIPE",Siglo XVIII,"El gif muestra las tres castas mas comunes en el momento, y de donde salian los mestizos y los castizos. Dependiendo de tu casta, podrías tener mas importancia, a pesar que todos sean descendientes o de indios o de españoles. El gif pasa de españoles e indias a mestizos a castizos de vuelta a los  españoles, haciendo un circulo completo. ",construcción de nación;identidad nacional;ciudadanías diversas;identidad colectiva,"Tepotzotlán, México",óleo sobre tela,19.71345858,-99.22179882,"Museo Nacional del Virreinato
",PI/0869,Image;MovingImage,image/gif,Español,"Cordoba, F. (2025). La humanidad en las castas [gif]. Museogif. ",https://web.archive.org/web/20210301174815/http://mediateca.inah.gob.mx/islandora_74/islandora/object/pintura%3A2123,,
demo_251-6,demo_251-6.gif,,De la tradición a la tendencia ,Manuel Maria Paz,"Felizzola Torra,Luisa Sofia",1857,"Esta obra ilustra la destreza y dedicación de las mujeres artesanas del siglo XIX en la provincia de Neiva, Colombia, quienes elaboraban sombreros de jipijapa con técnicas ancestrales. En su tiempo, estos sombreros eran símbolos de calidad y elegancia, viajando desde mercados locales hasta ciudades y puertos internacionales. Hoy, la tradición de la tejeduría sigue viva, adaptándose a nuevas plataformas y mercados. Lo que antes se comercializaba en plazas y ferias, ahora encuentra su espacio en redes sociales y tiendas virtuales. Imaginar a estas tejedoras promocionando sus sombreros en Instagram, vendiéndolos a compradores de todo el mundo, nos recuerda cómo el arte y la tradición pueden reinventarse sin perder su esencia.",Memorias Vivas; Oficio ,"Neiva, Colombia",Acuarela sobre papel,10.399° N,-75.514° O,Museo de la Independencia - Casa del Florero,Reg. 157,Image;MovingImage,image/gif,Español,"Felizzola Torra, L. (2025) De la tradición a la tendencia [gif]. Museogif. Recuperado de: ",https://www.bibliotecanacional.gov.co/es-co/colecciones/biblioteca-digital/exposiciones/Exposicion?Exposicion=La%20Comisi%C3%B3n%20Corogr%C3%A1fica#Novena%20expedici%C3%B3n,,
demo_251-7,demo_251-7.gif,,La huida del borriquero,Antoine de la Rue - Ramón Torres Mendez,"Giraldo Vanegas,Juan Esteban",1860 - 1910,"Este GIF representa la libertad que tanto el borriquero como los caballos adquirieron después de la re-conquista del territorio colombiano por parte de los españoles, por esto es que el caballo toma súbito rumbo y se aleja del lugar en dónde estaba.",independencias;contexto neogranadino;experiencias sociales;proceso independista,"Bogotá, Colombia",Grabado;litografía sobre papel,4.598447145,-74.07524161,Museo de la Independencia - Casa del Florero,AP1364,Image;MovingImage,image/gif,Español,"Giraldo, J. (2025) La huida del borriquero [gif]. Museo gif. Recuperado de: https://colecciones.banrepcultural.org/document/coleccion/63a069015d96b8790f25b42b",https://colecciones.banrepcultural.org/document/coleccion/63a069015d96b8790f25b42b,,
demo_251-8,demo_251-8.gif,,Interrupcion ardiente,Inés Acevedo Biester,"LIMONGI CUELLAR,NICOLAS",S/F,"Reinterpretación en la actualidad: Hoy, la tradición de la tejeduría sigue viva, adaptándose a nuevas plataformas y mercados. Lo que antes se comercializaba en plazas y ferias, ahora encuentra su espacio en redes sociales y tiendas virtuales. Imaginar a estas tejedoras promocionando sus sombreros en Instagram, vendiéndolos a compradores de todo el mundo, nos recuerda cómo el arte y la tradición pueden reinventarse sin perder su esencia.",independencias;proceso independista; acción de independencia; experiencias políticas,Francia,"Pintura, óleo ",48.8566,2.3522,Museo de la Independencia - Casa del Florero,Reg. 75,Image;MovingImage,image/gif,Español,"Limongi Cuellar, N. (2025) Interrupcion Ardiente [gif]. Museogif. Recuperado de:",https://artsandculture.google.com/asset/juramento-del-acta/VgF_Ryqqtr1Swg,, 
demo_251-9,,,,Propiedad José González Llorente ,"LIZARAZO SEQUERA,SOFIA ALEJANDRA",,Objeto histórico que se convirtió en símbolo de la independencia de Colombia. Marcando un antes y un después. ,"Independencia, revolución, conflicto, simbolismo ",Bogotá ,,,,,,Image;MovingImage,image/gif,,,,,
